tipo_registro,fecha_hora_base,fecha_hora_objetivo,fecha_hora,codigo_estacion,comuna,region,tipo_sensor,mp25_actual,mp25_real,mp25_real_24h,mp25_predicho,mp25_predicho_24h,error_absoluto,categoria_predicha,categoria_alerta_predicha,mensaje_ciudadano,color_referencial
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-CHI-ONG-001,Chillán,Ñuble,sensor_comunitario_ong,38.0,35.85,35.85,35.66616666666668,35.66616666666668,0.1838333333333182,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-CHI-ONG-002,Chillán,Ñuble,sensor_comunitario_ong,38.0,35.85,35.85,35.65750000000003,35.65750000000003,0.19249999999997414,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-COI-ONG-001,Coihueco,Ñuble,sensor_comunitario_ong,36.0,33.85,33.85,33.43500000000001,33.43500000000001,0.41499999999999204,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-CON-OF-001,Concepción,Biobío,publico_oficial,29.5,27.35,27.35,30.095333333333354,30.095333333333354,2.7453333333333525,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-CON-ONG-001,Concepción,Biobío,sensor_comunitario_ong,31.0,28.85,28.85,30.894833333333352,30.894833333333352,2.044833333333351,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-CONST-OF-001,Constitución,Maule,publico_oficial,28.5,26.35,26.35,29.386333333333358,29.386333333333358,3.0363333333333564,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-COR-OF-001,Coronel,Biobío,publico_oficial,36.5,34.35,34.35,34.65683333333334,34.65683333333334,0.30683333333333707,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-COR-ONG-001,Coronel,Biobío,sensor_comunitario_ong,38.0,35.85,35.85,36.79633333333335,36.79633333333335,0.9463333333333495,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-COR-ONG-002,Coronel,Biobío,sensor_comunitario_ong,38.0,35.85,35.85,36.98850000000003,36.98850000000003,1.138500000000029,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-CUR-OF-001,Curicó,Maule,publico_oficial,29.5,27.35,27.35,30.070666666666682,30.070666666666682,2.7206666666666806,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-CUR-ONG-001,Curicó,Maule,sensor_comunitario_ong,31.0,28.85,28.85,31.569000000000013,31.569000000000013,2.719000000000012,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-HUA-OF-001,Hualpén,Biobío,publico_oficial,33.5,31.35,31.35,31.94383333333331,31.94383333333331,0.5938333333333077,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-HUA-ONG-001,Hualpén,Biobío,sensor_comunitario_ong,35.0,32.85,32.85,33.365666666666655,33.365666666666655,0.5156666666666538,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-HUA-ONG-002,Hualpén,Biobío,sensor_comunitario_ong,35.0,32.85,32.85,33.5425,33.5425,0.6924999999999955,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-LAN-OF-001,Los Ángeles,Biobío,publico_oficial,37.5,35.35,35.35,34.89416666666668,34.89416666666668,0.45583333333332376,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-LAN-ONG-001,Los Ángeles,Biobío,sensor_comunitario_ong,39.0,36.85,36.85,36.94000000000002,36.94000000000002,0.09000000000001762,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-LAN-ONG-002,Los Ángeles,Biobío,sensor_comunitario_ong,39.0,36.85,36.85,36.91266666666668,36.91266666666668,0.0626666666666793,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-LIN-OF-001,Linares,Maule,publico_oficial,32.5,30.35,30.35,31.154499999999995,31.154499999999995,0.8044999999999938,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-LIN-ONG-001,Linares,Maule,sensor_comunitario_ong,34.0,31.85,31.85,31.770333333333312,31.770333333333312,0.07966666666668942,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-LOT-ONG-001,Lota,Biobío,sensor_comunitario_ong,37.0,34.85,34.85,35.44166666666667,35.44166666666667,0.5916666666666686,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-MAC-OF-001,Machalí,O'Higgins,publico_oficial,28.5,26.35,26.35,30.331833333333368,30.331833333333368,3.981833333333366,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-MOL-ONG-001,Molina,Maule,sensor_comunitario_ong,31.0,28.85,28.85,30.83883333333335,30.83883333333335,1.9888333333333499,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-NAC-OF-001,Nacimiento,Biobío,publico_oficial,35.5,33.35,33.35,32.91,32.91,0.44000000000000483,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-PAR-ONG-001,Parral,Maule,sensor_comunitario_ong,35.0,32.85,32.85,32.46849999999998,32.46849999999998,0.38150000000002393,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-PEN-OF-001,Penco,Biobío,publico_oficial,30.5,28.35,28.35,31.134166666666655,31.134166666666655,2.7841666666666534,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-RAN-OF-001,Rancagua,O'Higgins,publico_oficial,31.5,29.35,29.35,30.88283333333334,30.88283333333334,1.5328333333333397,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-RAN-ONG-001,Rancagua,O'Higgins,sensor_comunitario_ong,33.0,30.85,30.85,31.394499999999972,31.394499999999972,0.5444999999999709,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-RAN-ONG-002,Rancagua,O'Higgins,sensor_comunitario_ong,33.0,30.85,30.85,31.45066666666664,31.45066666666664,0.6006666666666369,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-SCA-OF-001,San Carlos,Ñuble,publico_oficial,34.5,32.35,32.35,32.18566666666664,32.18566666666664,0.1643333333333601,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-SCA-ONG-001,San Carlos,Ñuble,sensor_comunitario_ong,36.0,33.85,33.85,33.35833333333334,33.35833333333334,0.49166666666666003,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-SF-OF-001,San Fernando,O'Higgins,publico_oficial,28.5,26.35,26.35,30.01050000000001,30.01050000000001,3.6605000000000096,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-SF-ONG-001,San Fernando,O'Higgins,sensor_comunitario_ong,30.0,27.85,27.85,30.567666666666682,30.567666666666682,2.7176666666666804,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-SJA-OF-001,San Javier,Maule,publico_oficial,30.5,28.35,28.35,31.103500000000015,31.103500000000015,2.753500000000013,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-SVI-ONG-001,San Vicente,O'Higgins,sensor_comunitario_ong,33.0,30.85,30.85,31.36183333333333,31.36183333333333,0.5118333333333283,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-TAL-OF-001,Talca,Maule,publico_oficial,30.5,28.35,28.35,31.02883333333335,31.02883333333335,2.6788333333333476,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-TAL-ONG-001,Talca,Maule,sensor_comunitario_ong,32.0,29.85,29.85,30.738833333333325,30.738833333333325,0.8888333333333236,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-TAL-ONG-002,Talca,Maule,sensor_comunitario_ong,32.0,29.85,29.85,30.67249999999998,30.67249999999998,0.8224999999999802,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-TALC-OF-001,Talcahuano,Biobío,publico_oficial,33.5,31.35,31.35,31.87916666666665,31.87916666666665,0.5291666666666472,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 06:00:00,2026-11-01 06:00:00,2026-11-01 06:00:00,SEN-TOM-ONG-001,Tomé,Biobío,sensor_comunitario_ong,30.0,27.85,27.85,30.765833333333365,30.765833333333365,2.9158333333333637,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 12:00:00,2026-11-01 12:00:00,2026-11-01 12:00:00,SEN-ARA-ONG-001,Arauco,Biobío,sensor_comunitario_ong,22.0,19.85,19.85,21.44083333333328,21.44083333333328,1.5908333333332791,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 12:00:00,2026-11-01 12:00:00,2026-11-01 12:00:00,SEN-BUL-ONG-001,Bulnes,Ñuble,sensor_comunitario_ong,21.0,18.85,18.85,19.842999999999957,19.842999999999957,0.9929999999999559,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 12:00:00,2026-11-01 12:00:00,2026-11-01 12:00:00,SEN-CAB-ONG-001,Cabrero,Biobío,sensor_comunitario_ong,20.0,17.85,17.85,18.875666666666625,18.875666666666625,1.0256666666666234,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 12:00:00,2026-11-01 12:00:00,2026-11-01 12:00:00,SEN-CAU-ONG-001,Cauquenes,Maule,sensor_comunitario_ong,16.0,13.85,13.85,16.273166666666622,16.273166666666622,2.4231666666666225,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 12:00:00,2026-11-01 12:00:00,2026-11-01 12:00:00,SEN-CHI-OF-001,Chillán,Ñuble,publico_oficial,22.5,20.35,20.35,21.496999999999936,21.496999999999936,1.1469999999999345,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 12:00:00,2026-11-01 12:00:00,2026-11-01 12:00:00,SEN-CHI-ONG-001,Chillán,Ñuble,sensor_comunitario_ong,24.0,21.85,21.85,23.07266666666661,23.07266666666661,1.2226666666666084,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 12:00:00,2026-11-01 12:00:00,2026-11-01 12:00:00,SEN-CHI-ONG-002,Chillán,Ñuble,sensor_comunitario_ong,24.0,21.85,21.85,23.063666666666606,23.063666666666606,1.2136666666666045,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 12:00:00,2026-11-01 12:00:00,2026-11-01 12:00:00,SEN-COI-ONG-001,Coihueco,Ñuble,sensor_comunitario_ong,22.0,19.85,19.85,20.842666666666606,20.842666666666606,0.9926666666666044,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 12:00:00,2026-11-01 12:00:00,2026-11-01 12:00:00,SEN-CON-OF-001,Concepción,Biobío,publico_oficial,15.5,13.35,13.35,16.031833333333285,16.031833333333285,2.6818333333332856,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 12:00:00,2026-11-01 12:00:00,2026-11-01 12:00:00,SEN-CON-ONG-001,Concepción,Biobío,sensor_comunitario_ong,17.0,14.85,14.85,16.307499999999937,16.307499999999937,1.4574999999999374,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 12:00:00,2026-11-01 12:00:00,2026-11-01 12:00:00,SEN-CONST-OF-001,Constitución,Maule,publico_oficial,14.5,12.35,12.35,16.92583333333333,16.92583333333333,4.57583333333333,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 12:00:00,2026-11-01 12:00:00,2026-11-01 12:00:00,SEN-COR-OF-001,Coronel,Biobío,publico_oficial,22.5,20.35,20.35,22.21966666666661,22.21966666666661,1.8696666666666069,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 12:00:00,2026-11-01 12:00:00,2026-11-01 12:00:00,SEN-COR-ONG-001,Coronel,Biobío,sensor_comunitario_ong,24.0,21.85,21.85,24.075333333333273,24.075333333333273,2.225333333333271,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 12:00:00,2026-11-01 12:00:00,2026-11-01 12:00:00,SEN-COR-ONG-002,Coronel,Biobío,sensor_comunitario_ong,24.0,21.85,21.85,24.082333333333278,24.082333333333278,2.232333333333276,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 12:00:00,2026-11-01 12:00:00,2026-11-01 12:00:00,SEN-CUR-OF-001,Curicó,Maule,publico_oficial,15.5,13.35,13.35,16.142499999999963,16.142499999999963,2.792499999999963,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 12:00:00,2026-11-01 12:00:00,2026-11-01 12:00:00,SEN-CUR-ONG-001,Curicó,Maule,sensor_comunitario_ong,17.0,14.85,14.85,16.62333333333327,16.62333333333327,1.7733333333332713,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 12:00:00,2026-11-01 12:00:00,2026-11-01 12:00:00,SEN-HUA-OF-001,Hualpén,Biobío,publico_oficial,19.5,17.35,17.35,18.767833333333286,18.767833333333286,1.4178333333332844,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 12:00:00,2026-11-01 12:00:00,2026-11-01 12:00:00,SEN-HUA-ONG-001,Hualpén,Biobío,sensor_comunitario_ong,21.0,18.85,18.85,20.396166666666627,20.396166666666627,1.5461666666666254,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 12:00:00,2026-11-01 12:00:00,2026-11-01 12:00:00,SEN-HUA-ONG-002,Hualpén,Biobío,sensor_comunitario_ong,21.0,18.85,18.85,20.31533333333329,20.31533333333329,1.4653333333332874,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 12:00:00,2026-11-01 12:00:00,2026-11-01 12:00:00,SEN-LAN-OF-001,Los Ángeles,Biobío,publico_oficial,23.5,21.35,21.35,22.69166666666659,22.69166666666659,1.3416666666665868,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 12:00:00,2026-11-01 12:00:00,2026-11-01 12:00:00,SEN-LAN-ONG-001,Los Ángeles,Biobío,sensor_comunitario_ong,25.0,22.85,22.85,24.272333333333265,24.272333333333265,1.4223333333332633,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 12:00:00,2026-11-01 12:00:00,2026-11-01 12:00:00,SEN-LAN-ONG-002,Los Ángeles,Biobío,sensor_comunitario_ong,25.0,22.85,22.85,24.556333333333267,24.556333333333267,1.7063333333332658,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 12:00:00,2026-11-01 12:00:00,2026-11-01 12:00:00,SEN-LIN-OF-001,Linares,Maule,publico_oficial,18.5,16.35,16.35,17.60366666666665,17.60366666666665,1.2536666666666498,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 12:00:00,2026-11-01 12:00:00,2026-11-01 12:00:00,SEN-LIN-ONG-001,Linares,Maule,sensor_comunitario_ong,20.0,17.85,17.85,19.173666666666648,19.173666666666648,1.3236666666666466,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 12:00:00,2026-11-01 12:00:00,2026-11-01 12:00:00,SEN-LOT-ONG-001,Lota,Biobío,sensor_comunitario_ong,23.0,20.85,20.85,22.275666666666613,22.275666666666613,1.4256666666666113,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 12:00:00,2026-11-01 12:00:00,2026-11-01 12:00:00,SEN-MAC-OF-001,Machalí,O'Higgins,publico_oficial,14.5,12.35,12.35,16.875166666666658,16.875166666666658,4.525166666666658,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 12:00:00,2026-11-01 12:00:00,2026-11-01 12:00:00,SEN-MOL-ONG-001,Molina,Maule,sensor_comunitario_ong,17.0,14.85,14.85,16.60999999999994,16.60999999999994,1.7599999999999394,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 12:00:00,2026-11-01 12:00:00,2026-11-01 12:00:00,SEN-NAC-OF-001,Nacimiento,Biobío,publico_oficial,21.5,19.35,19.35,20.494999999999948,20.494999999999948,1.1449999999999463,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 12:00:00,2026-11-01 12:00:00,2026-11-01 12:00:00,SEN-PAR-ONG-001,Parral,Maule,sensor_comunitario_ong,21.0,18.85,18.85,20.67733333333332,20.67733333333332,1.8273333333333177,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 12:00:00,2026-11-01 12:00:00,2026-11-01 12:00:00,SEN-PEN-OF-001,Penco,Biobío,publico_oficial,16.5,14.35,14.35,16.058833333333276,16.058833333333276,1.708833333333276,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 12:00:00,2026-11-01 12:00:00,2026-11-01 12:00:00,SEN-RAN-OF-001,Rancagua,O'Higgins,publico_oficial,17.5,15.35,15.35,16.713166666666613,16.713166666666613,1.3631666666666131,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 12:00:00,2026-11-01 12:00:00,2026-11-01 12:00:00,SEN-RAN-ONG-001,Rancagua,O'Higgins,sensor_comunitario_ong,19.0,16.85,16.85,17.715833333333308,17.715833333333308,0.8658333333333061,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 12:00:00,2026-11-01 12:00:00,2026-11-01 12:00:00,SEN-RAN-ONG-002,Rancagua,O'Higgins,sensor_comunitario_ong,19.0,16.85,16.85,17.877666666666634,17.877666666666634,1.027666666666633,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-31 12:00:00,2026-11-01 12:00:00,2026-11-01 12:00:00,SEN-SCA-OF-001,San Carlos,Ñuble,publico_oficial,20.5,18.35,18.35,19.21066666666663,19.21066666666663,0.8606666666666278,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
